client_id,round_number,hierarchy,num_samples,bytes_written,bytes_read,local_computations
5,24,,69,69706,69706,0
13,24,,69,69706,69706,0
8,24,,69,69706,69706,0
30,24,,69,69706,69706,0
21,24,,69,69706,69706,0
7,24,,69,69706,69706,0
6,24,,69,69706,69706,0
22,24,,69,69706,69706,0
32,24,,69,69706,69706,0
27,24,,69,69706,69706,0
9,24,,69,69706,69706,0
18,24,,69,69706,69706,0
14,24,,69,69706,69706,0
20,24,,69,69706,69706,0
26,24,,69,69706,69706,0
11,24,,69,69706,69706,0
19,24,,69,69706,69706,0
29,24,,69,69706,69706,0
24,24,,69,69706,69706,0
16,24,,69,69706,69706,0
0,24,,69,69706,69706,0
17,24,,69,69706,69706,0
15,24,,69,69706,69706,0
25,24,,69,69706,69706,0
33,24,,69,69706,69706,0
32,23,,69,69706,69706,0
33,23,,69,69706,69706,0
4,23,,69,69706,69706,0
12,23,,68,69706,69706,0
10,23,,69,69706,69706,0
26,23,,69,69706,69706,0
30,23,,69,69706,69706,0
0,23,,69,69706,69706,0
18,23,,69,69706,69706,0
15,23,,69,69706,69706,0
24,23,,69,69706,69706,0
27,23,,69,69706,69706,0
23,23,,69,69706,69706,0
21,23,,69,69706,69706,0
8,23,,69,69706,69706,0
3,23,,69,69706,69706,0
2,23,,69,69706,69706,0
29,23,,69,69706,69706,0
9,23,,69,69706,69706,0
20,23,,69,69706,69706,0
16,23,,69,69706,69706,0
28,23,,69,69706,69706,0
13,23,,69,69706,69706,0
34,23,,69,69706,69706,0
14,23,,69,69706,69706,0
31,23,,69,69706,69706,0
25,23,,69,69706,69706,0
19,23,,69,69706,69706,0
7,23,,69,69706,69706,0
11,23,,69,69706,69706,0
17,23,,69,69706,69706,0
22,23,,69,69706,69706,0
1,23,,69,69706,69706,0
5,23,,69,69706,69706,0
6,23,,69,69706,69706,0
32,23,,69,69706,69706,0
33,23,,69,69706,69706,0
4,23,,69,69706,69706,0
12,23,,68,69706,69706,0
10,23,,69,69706,69706,0
26,23,,69,69706,69706,0
30,23,,69,69706,69706,0
0,23,,69,69706,69706,0
18,23,,69,69706,69706,0
15,23,,69,69706,69706,0
24,23,,69,69706,69706,0
27,23,,69,69706,69706,0
23,23,,69,69706,69706,0
21,23,,69,69706,69706,0
8,23,,69,69706,69706,0
3,23,,69,69706,69706,0
2,23,,69,69706,69706,0
29,23,,69,69706,69706,0
9,23,,69,69706,69706,0
20,23,,69,69706,69706,0
16,23,,69,69706,69706,0
28,23,,69,69706,69706,0
13,23,,69,69706,69706,0
34,23,,69,69706,69706,0
14,23,,69,69706,69706,0
31,23,,69,69706,69706,0
25,23,,69,69706,69706,0
19,23,,69,69706,69706,0
7,23,,69,69706,69706,0
11,23,,69,69706,69706,0
17,23,,69,69706,69706,0
22,23,,69,69706,69706,0
1,23,,69,69706,69706,0
5,23,,69,69706,69706,0
6,23,,69,69706,69706,0
1,24,,69,69706,69706,0
31,24,,69,69706,69706,0
23,24,,69,69706,69706,0
3,24,,69,69706,69706,0
2,24,,69,69706,69706,0
4,24,,69,69706,69706,0
28,24,,69,69706,69706,0
34,24,,69,69706,69706,0
10,24,,69,69706,69706,0
12,24,,68,69706,69706,0
5,24,,69,69706,69706,0
13,24,,69,69706,69706,0
8,24,,69,69706,69706,0
30,24,,69,69706,69706,0
21,24,,69,69706,69706,0
7,24,,69,69706,69706,0
6,24,,69,69706,69706,0
22,24,,69,69706,69706,0
32,24,,69,69706,69706,0
27,24,,69,69706,69706,0
9,24,,69,69706,69706,0
18,24,,69,69706,69706,0
14,24,,69,69706,69706,0
20,24,,69,69706,69706,0
26,24,,69,69706,69706,0
11,24,,69,69706,69706,0
19,24,,69,69706,69706,0
29,24,,69,69706,69706,0
24,24,,69,69706,69706,0
16,24,,69,69706,69706,0
0,24,,69,69706,69706,0
17,24,,69,69706,69706,0
15,24,,69,69706,69706,0
25,24,,69,69706,69706,0
33,24,,69,69706,69706,0
32,2,,69,69706,69706,0
18,2,,69,69706,69706,0
12,2,,68,69706,69706,0
9,2,,69,69706,69706,0
8,2,,69,69706,69706,0
3,2,,69,69706,69706,0
25,2,,69,69706,69706,0
28,2,,69,69706,69706,0
0,2,,69,69706,69706,0
27,2,,69,69706,69706,0
29,2,,69,69706,69706,0
10,2,,69,69706,69706,0
14,2,,69,69706,69706,0
21,2,,69,69706,69706,0
5,2,,69,69706,69706,0
15,2,,69,69706,69706,0
34,2,,69,69706,69706,0
16,2,,69,69706,69706,0
19,2,,69,69706,69706,0
30,2,,69,69706,69706,0
26,2,,69,69706,69706,0
2,2,,69,69706,69706,0
17,2,,69,69706,69706,0
11,2,,69,69706,69706,0
6,2,,69,69706,69706,0
13,2,,69,69706,69706,0
33,2,,69,69706,69706,0
24,2,,69,69706,69706,0
7,2,,69,69706,69706,0
20,2,,69,69706,69706,0
23,2,,69,69706,69706,0
31,2,,69,69706,69706,0
1,2,,69,69706,69706,0
4,2,,69,69706,69706,0
22,2,,69,69706,69706,0
4,25,,69,69706,69706,0
28,25,,69,69706,69706,0
27,25,,69,69706,69706,0
11,25,,69,69706,69706,0
10,25,,69,69706,69706,0
33,25,,69,69706,69706,0
15,25,,69,69706,69706,0
30,25,,69,69706,69706,0
1,25,,69,69706,69706,0
29,25,,69,69706,69706,0
31,25,,69,69706,69706,0
14,25,,69,69706,69706,0
34,25,,69,69706,69706,0
19,25,,69,69706,69706,0
7,25,,69,69706,69706,0
24,25,,69,69706,69706,0
2,25,,69,69706,69706,0
26,25,,69,69706,69706,0
23,25,,69,69706,69706,0
21,25,,69,69706,69706,0
17,25,,69,69706,69706,0
12,25,,68,69706,69706,0
25,25,,69,69706,69706,0
6,25,,69,69706,69706,0
13,25,,69,69706,69706,0
22,25,,69,69706,69706,0
18,25,,69,69706,69706,0
32,25,,69,69706,69706,0
5,25,,69,69706,69706,0
20,25,,69,69706,69706,0
0,25,,69,69706,69706,0
9,25,,69,69706,69706,0
8,25,,69,69706,69706,0
16,25,,69,69706,69706,0
3,25,,69,69706,69706,0
1,24,,69,69706,69706,0
31,24,,69,69706,69706,0
23,24,,69,69706,69706,0
3,24,,69,69706,69706,0
2,24,,69,69706,69706,0
4,24,,69,69706,69706,0
28,24,,69,69706,69706,0
34,24,,69,69706,69706,0
10,24,,69,69706,69706,0
12,24,,68,69706,69706,0
5,24,,69,69706,69706,0
13,24,,69,69706,69706,0
8,24,,69,69706,69706,0
30,24,,69,69706,69706,0
21,24,,69,69706,69706,0
7,24,,69,69706,69706,0
6,24,,69,69706,69706,0
22,24,,69,69706,69706,0
32,24,,69,69706,69706,0
27,24,,69,69706,69706,0
9,24,,69,69706,69706,0
18,24,,69,69706,69706,0
14,24,,69,69706,69706,0
20,24,,69,69706,69706,0
26,24,,69,69706,69706,0
11,24,,69,69706,69706,0
19,24,,69,69706,69706,0
29,24,,69,69706,69706,0
24,24,,69,69706,69706,0
16,24,,69,69706,69706,0
0,24,,69,69706,69706,0
17,24,,69,69706,69706,0
15,24,,69,69706,69706,0
25,24,,69,69706,69706,0
33,24,,69,69706,69706,0
1,24,,69,69706,69706,0
31,24,,69,69706,69706,0
23,24,,69,69706,69706,0
3,24,,69,69706,69706,0
2,24,,69,69706,69706,0
4,24,,69,69706,69706,0
28,24,,69,69706,69706,0
34,24,,69,69706,69706,0
10,24,,69,69706,69706,0
12,24,,68,69706,69706,0
5,24,,69,69706,69706,0
13,24,,69,69706,69706,0
8,24,,69,69706,69706,0
30,24,,69,69706,69706,0
21,24,,69,69706,69706,0
7,24,,69,69706,69706,0
6,24,,69,69706,69706,0
22,24,,69,69706,69706,0
32,24,,69,69706,69706,0
27,24,,69,69706,69706,0
9,24,,69,69706,69706,0
18,24,,69,69706,69706,0
14,24,,69,69706,69706,0
20,24,,69,69706,69706,0
26,24,,69,69706,69706,0
11,24,,69,69706,69706,0
19,24,,69,69706,69706,0
29,24,,69,69706,69706,0
24,24,,69,69706,69706,0
16,24,,69,69706,69706,0
0,24,,69,69706,69706,0
17,24,,69,69706,69706,0
15,24,,69,69706,69706,0
25,24,,69,69706,69706,0
33,24,,69,69706,69706,0
4,25,,69,69706,69706,0
28,25,,69,69706,69706,0
27,25,,69,69706,69706,0
11,25,,69,69706,69706,0
10,25,,69,69706,69706,0
33,25,,69,69706,69706,0
15,25,,69,69706,69706,0
30,25,,69,69706,69706,0
1,25,,69,69706,69706,0
29,25,,69,69706,69706,0
31,25,,69,69706,69706,0
14,25,,69,69706,69706,0
34,25,,69,69706,69706,0
19,25,,69,69706,69706,0
7,25,,69,69706,69706,0
24,25,,69,69706,69706,0
2,25,,69,69706,69706,0
26,25,,69,69706,69706,0
23,25,,69,69706,69706,0
21,25,,69,69706,69706,0
17,25,,69,69706,69706,0
12,25,,68,69706,69706,0
25,25,,69,69706,69706,0
6,25,,69,69706,69706,0
13,25,,69,69706,69706,0
22,25,,69,69706,69706,0
18,25,,69,69706,69706,0
32,25,,69,69706,69706,0
5,25,,69,69706,69706,0
20,25,,69,69706,69706,0
0,25,,69,69706,69706,0
9,25,,69,69706,69706,0
8,25,,69,69706,69706,0
16,25,,69,69706,69706,0
3,25,,69,69706,69706,0
10,26,,69,69706,69706,0
21,26,,69,69706,69706,0
1,26,,69,69706,69706,0
29,26,,69,69706,69706,0
33,26,,69,69706,69706,0
3,26,,69,69706,69706,0
13,26,,69,69706,69706,0
32,26,,69,69706,69706,0
20,26,,69,69706,69706,0
5,26,,69,69706,69706,0
7,26,,69,69706,69706,0
34,26,,69,69706,69706,0
22,26,,69,69706,69706,0
6,26,,69,69706,69706,0
31,26,,69,69706,69706,0
9,26,,69,69706,69706,0
0,26,,69,69706,69706,0
27,26,,69,69706,69706,0
12,26,,68,69706,69706,0
24,26,,69,69706,69706,0
8,26,,69,69706,69706,0
28,26,,69,69706,69706,0
11,26,,69,69706,69706,0
2,26,,69,69706,69706,0
16,26,,69,69706,69706,0
30,26,,69,69706,69706,0
15,26,,69,69706,69706,0
25,26,,69,69706,69706,0
17,26,,69,69706,69706,0
18,26,,69,69706,69706,0
19,26,,69,69706,69706,0
14,26,,69,69706,69706,0
23,26,,69,69706,69706,0
26,26,,69,69706,69706,0
4,26,,69,69706,69706,0
4,25,,69,69706,69706,0
28,25,,69,69706,69706,0
27,25,,69,69706,69706,0
11,25,,69,69706,69706,0
10,25,,69,69706,69706,0
33,25,,69,69706,69706,0
15,25,,69,69706,69706,0
30,25,,69,69706,69706,0
1,25,,69,69706,69706,0
29,25,,69,69706,69706,0
31,25,,69,69706,69706,0
14,25,,69,69706,69706,0
34,25,,69,69706,69706,0
19,25,,69,69706,69706,0
7,25,,69,69706,69706,0
24,25,,69,69706,69706,0
2,25,,69,69706,69706,0
26,25,,69,69706,69706,0
23,25,,69,69706,69706,0
21,25,,69,69706,69706,0
17,25,,69,69706,69706,0
12,25,,68,69706,69706,0
25,25,,69,69706,69706,0
6,25,,69,69706,69706,0
13,25,,69,69706,69706,0
22,25,,69,69706,69706,0
18,25,,69,69706,69706,0
32,25,,69,69706,69706,0
5,25,,69,69706,69706,0
20,25,,69,69706,69706,0
0,25,,69,69706,69706,0
9,25,,69,69706,69706,0
8,25,,69,69706,69706,0
16,25,,69,69706,69706,0
3,25,,69,69706,69706,0
29,3,,69,69706,69706,0
8,3,,69,69706,69706,0
6,3,,69,69706,69706,0
22,3,,69,69706,69706,0
1,3,,69,69706,69706,0
30,3,,69,69706,69706,0
12,3,,68,69706,69706,0
25,3,,69,69706,69706,0
19,3,,69,69706,69706,0
28,3,,69,69706,69706,0
23,3,,69,69706,69706,0
5,3,,69,69706,69706,0
14,3,,69,69706,69706,0
16,3,,69,69706,69706,0
17,3,,69,69706,69706,0
7,3,,69,69706,69706,0
15,3,,69,69706,69706,0
3,3,,69,69706,69706,0
2,3,,69,69706,69706,0
4,3,,69,69706,69706,0
21,3,,69,69706,69706,0
0,3,,69,69706,69706,0
20,3,,69,69706,69706,0
33,3,,69,69706,69706,0
18,3,,69,69706,69706,0
11,3,,69,69706,69706,0
13,3,,69,69706,69706,0
24,3,,69,69706,69706,0
34,3,,69,69706,69706,0
9,3,,69,69706,69706,0
27,3,,69,69706,69706,0
32,3,,69,69706,69706,0
10,3,,69,69706,69706,0
26,3,,69,69706,69706,0
31,3,,69,69706,69706,0
4,25,,69,69706,69706,0
28,25,,69,69706,69706,0
27,25,,69,69706,69706,0
11,25,,69,69706,69706,0
10,25,,69,69706,69706,0
33,25,,69,69706,69706,0
15,25,,69,69706,69706,0
30,25,,69,69706,69706,0
1,25,,69,69706,69706,0
29,25,,69,69706,69706,0
31,25,,69,69706,69706,0
14,25,,69,69706,69706,0
34,25,,69,69706,69706,0
19,25,,69,69706,69706,0
7,25,,69,69706,69706,0
24,25,,69,69706,69706,0
2,25,,69,69706,69706,0
26,25,,69,69706,69706,0
23,25,,69,69706,69706,0
21,25,,69,69706,69706,0
17,25,,69,69706,69706,0
12,25,,68,69706,69706,0
25,25,,69,69706,69706,0
6,25,,69,69706,69706,0
13,25,,69,69706,69706,0
22,25,,69,69706,69706,0
18,25,,69,69706,69706,0
32,25,,69,69706,69706,0
5,25,,69,69706,69706,0
20,25,,69,69706,69706,0
0,25,,69,69706,69706,0
9,25,,69,69706,69706,0
8,25,,69,69706,69706,0
16,25,,69,69706,69706,0
3,25,,69,69706,69706,0
10,26,,69,69706,69706,0
21,26,,69,69706,69706,0
1,26,,69,69706,69706,0
29,26,,69,69706,69706,0
33,26,,69,69706,69706,0
3,26,,69,69706,69706,0
13,26,,69,69706,69706,0
32,26,,69,69706,69706,0
20,26,,69,69706,69706,0
5,26,,69,69706,69706,0
7,26,,69,69706,69706,0
34,26,,69,69706,69706,0
22,26,,69,69706,69706,0
6,26,,69,69706,69706,0
31,26,,69,69706,69706,0
9,26,,69,69706,69706,0
0,26,,69,69706,69706,0
27,26,,69,69706,69706,0
12,26,,68,69706,69706,0
24,26,,69,69706,69706,0
8,26,,69,69706,69706,0
28,26,,69,69706,69706,0
11,26,,69,69706,69706,0
2,26,,69,69706,69706,0
16,26,,69,69706,69706,0
30,26,,69,69706,69706,0
15,26,,69,69706,69706,0
25,26,,69,69706,69706,0
17,26,,69,69706,69706,0
18,26,,69,69706,69706,0
19,26,,69,69706,69706,0
14,26,,69,69706,69706,0
23,26,,69,69706,69706,0
26,26,,69,69706,69706,0
4,26,,69,69706,69706,0
14,27,,69,69706,69706,0
12,27,,68,69706,69706,0
4,27,,69,69706,69706,0
25,27,,69,69706,69706,0
5,27,,69,69706,69706,0
24,27,,69,69706,69706,0
17,27,,69,69706,69706,0
0,27,,69,69706,69706,0
33,27,,69,69706,69706,0
30,27,,69,69706,69706,0
1,27,,69,69706,69706,0
8,27,,69,69706,69706,0
22,27,,69,69706,69706,0
29,27,,69,69706,69706,0
28,27,,69,69706,69706,0
6,27,,69,69706,69706,0
23,27,,69,69706,69706,0
18,27,,69,69706,69706,0
32,27,,69,69706,69706,0
3,27,,69,69706,69706,0
13,27,,69,69706,69706,0
11,27,,69,69706,69706,0
10,27,,69,69706,69706,0
34,27,,69,69706,69706,0
15,27,,69,69706,69706,0
20,27,,69,69706,69706,0
7,27,,69,69706,69706,0
26,27,,69,69706,69706,0
21,27,,69,69706,69706,0
27,27,,69,69706,69706,0
16,27,,69,69706,69706,0
19,27,,69,69706,69706,0
9,27,,69,69706,69706,0
2,27,,69,69706,69706,0
31,27,,69,69706,69706,0
10,26,,69,69706,69706,0
21,26,,69,69706,69706,0
1,26,,69,69706,69706,0
29,26,,69,69706,69706,0
33,26,,69,69706,69706,0
3,26,,69,69706,69706,0
13,26,,69,69706,69706,0
32,26,,69,69706,69706,0
20,26,,69,69706,69706,0
5,26,,69,69706,69706,0
7,26,,69,69706,69706,0
34,26,,69,69706,69706,0
22,26,,69,69706,69706,0
6,26,,69,69706,69706,0
31,26,,69,69706,69706,0
9,26,,69,69706,69706,0
0,26,,69,69706,69706,0
27,26,,69,69706,69706,0
12,26,,68,69706,69706,0
24,26,,69,69706,69706,0
8,26,,69,69706,69706,0
28,26,,69,69706,69706,0
11,26,,69,69706,69706,0
2,26,,69,69706,69706,0
16,26,,69,69706,69706,0
30,26,,69,69706,69706,0
15,26,,69,69706,69706,0
25,26,,69,69706,69706,0
17,26,,69,69706,69706,0
18,26,,69,69706,69706,0
19,26,,69,69706,69706,0
14,26,,69,69706,69706,0
23,26,,69,69706,69706,0
26,26,,69,69706,69706,0
4,26,,69,69706,69706,0
5,28,,69,69706,69706,0
16,28,,69,69706,69706,0
34,28,,69,69706,69706,0
30,28,,69,69706,69706,0
18,28,,69,69706,69706,0
2,28,,69,69706,69706,0
28,28,,69,69706,69706,0
15,28,,69,69706,69706,0
27,28,,69,69706,69706,0
3,28,,69,69706,69706,0
25,28,,69,69706,69706,0
8,28,,69,69706,69706,0
0,28,,69,69706,69706,0
26,28,,69,69706,69706,0
23,28,,69,69706,69706,0
11,28,,69,69706,69706,0
33,28,,69,69706,69706,0
24,28,,69,69706,69706,0
32,28,,69,69706,69706,0
7,28,,69,69706,69706,0
31,28,,69,69706,69706,0
29,28,,69,69706,69706,0
17,28,,69,69706,69706,0
20,28,,69,69706,69706,0
22,28,,69,69706,69706,0
19,28,,69,69706,69706,0
13,28,,69,69706,69706,0
14,28,,69,69706,69706,0
10,28,,69,69706,69706,0
9,28,,69,69706,69706,0
21,28,,69,69706,69706,0
12,28,,68,69706,69706,0
4,28,,69,69706,69706,0
6,28,,69,69706,69706,0
1,28,,69,69706,69706,0
14,27,,69,69706,69706,0
12,27,,68,69706,69706,0
4,27,,69,69706,69706,0
25,27,,69,69706,69706,0
5,27,,69,69706,69706,0
24,27,,69,69706,69706,0
17,27,,69,69706,69706,0
0,27,,69,69706,69706,0
33,27,,69,69706,69706,0
30,27,,69,69706,69706,0
1,27,,69,69706,69706,0
8,27,,69,69706,69706,0
22,27,,69,69706,69706,0
29,27,,69,69706,69706,0
28,27,,69,69706,69706,0
6,27,,69,69706,69706,0
23,27,,69,69706,69706,0
18,27,,69,69706,69706,0
32,27,,69,69706,69706,0
3,27,,69,69706,69706,0
13,27,,69,69706,69706,0
11,27,,69,69706,69706,0
10,27,,69,69706,69706,0
34,27,,69,69706,69706,0
15,27,,69,69706,69706,0
20,27,,69,69706,69706,0
7,27,,69,69706,69706,0
26,27,,69,69706,69706,0
21,27,,69,69706,69706,0
27,27,,69,69706,69706,0
16,27,,69,69706,69706,0
19,27,,69,69706,69706,0
9,27,,69,69706,69706,0
2,27,,69,69706,69706,0
31,27,,69,69706,69706,0
10,26,,69,69706,69706,0
21,26,,69,69706,69706,0
1,26,,69,69706,69706,0
29,26,,69,69706,69706,0
33,26,,69,69706,69706,0
3,26,,69,69706,69706,0
13,26,,69,69706,69706,0
32,26,,69,69706,69706,0
20,26,,69,69706,69706,0
5,26,,69,69706,69706,0
7,26,,69,69706,69706,0
34,26,,69,69706,69706,0
22,26,,69,69706,69706,0
6,26,,69,69706,69706,0
31,26,,69,69706,69706,0
9,26,,69,69706,69706,0
0,26,,69,69706,69706,0
27,26,,69,69706,69706,0
12,26,,68,69706,69706,0
24,26,,69,69706,69706,0
8,26,,69,69706,69706,0
28,26,,69,69706,69706,0
11,26,,69,69706,69706,0
2,26,,69,69706,69706,0
16,26,,69,69706,69706,0
30,26,,69,69706,69706,0
15,26,,69,69706,69706,0
25,26,,69,69706,69706,0
17,26,,69,69706,69706,0
18,26,,69,69706,69706,0
19,26,,69,69706,69706,0
14,26,,69,69706,69706,0
23,26,,69,69706,69706,0
26,26,,69,69706,69706,0
4,26,,69,69706,69706,0
14,27,,69,69706,69706,0
12,27,,68,69706,69706,0
4,27,,69,69706,69706,0
25,27,,69,69706,69706,0
5,27,,69,69706,69706,0
24,27,,69,69706,69706,0
17,27,,69,69706,69706,0
0,27,,69,69706,69706,0
33,27,,69,69706,69706,0
30,27,,69,69706,69706,0
1,27,,69,69706,69706,0
8,27,,69,69706,69706,0
22,27,,69,69706,69706,0
29,27,,69,69706,69706,0
28,27,,69,69706,69706,0
6,27,,69,69706,69706,0
23,27,,69,69706,69706,0
18,27,,69,69706,69706,0
32,27,,69,69706,69706,0
3,27,,69,69706,69706,0
13,27,,69,69706,69706,0
11,27,,69,69706,69706,0
10,27,,69,69706,69706,0
34,27,,69,69706,69706,0
15,27,,69,69706,69706,0
20,27,,69,69706,69706,0
7,27,,69,69706,69706,0
26,27,,69,69706,69706,0
21,27,,69,69706,69706,0
27,27,,69,69706,69706,0
16,27,,69,69706,69706,0
19,27,,69,69706,69706,0
9,27,,69,69706,69706,0
2,27,,69,69706,69706,0
31,27,,69,69706,69706,0
15,29,,69,69706,69706,0
18,29,,69,69706,69706,0
13,29,,69,69706,69706,0
11,29,,69,69706,69706,0
5,29,,69,69706,69706,0
6,29,,69,69706,69706,0
31,29,,69,69706,69706,0
28,29,,69,69706,69706,0
24,29,,69,69706,69706,0
27,29,,69,69706,69706,0
22,29,,69,69706,69706,0
16,29,,69,69706,69706,0
10,29,,69,69706,69706,0
4,29,,69,69706,69706,0
2,29,,69,69706,69706,0
0,29,,69,69706,69706,0
29,29,,69,69706,69706,0
9,29,,69,69706,69706,0
17,29,,69,69706,69706,0
14,29,,69,69706,69706,0
32,29,,69,69706,69706,0
33,29,,69,69706,69706,0
8,29,,69,69706,69706,0
21,29,,69,69706,69706,0
25,29,,69,69706,69706,0
30,29,,69,69706,69706,0
23,29,,69,69706,69706,0
7,29,,69,69706,69706,0
19,29,,69,69706,69706,0
3,29,,69,69706,69706,0
20,29,,69,69706,69706,0
26,29,,69,69706,69706,0
34,29,,69,69706,69706,0
12,29,,68,69706,69706,0
1,29,,69,69706,69706,0
5,28,,69,69706,69706,0
16,28,,69,69706,69706,0
34,28,,69,69706,69706,0
30,28,,69,69706,69706,0
18,28,,69,69706,69706,0
2,28,,69,69706,69706,0
28,28,,69,69706,69706,0
15,28,,69,69706,69706,0
27,28,,69,69706,69706,0
3,28,,69,69706,69706,0
25,28,,69,69706,69706,0
8,28,,69,69706,69706,0
0,28,,69,69706,69706,0
26,28,,69,69706,69706,0
23,28,,69,69706,69706,0
11,28,,69,69706,69706,0
33,28,,69,69706,69706,0
24,28,,69,69706,69706,0
32,28,,69,69706,69706,0
7,28,,69,69706,69706,0
31,28,,69,69706,69706,0
29,28,,69,69706,69706,0
17,28,,69,69706,69706,0
20,28,,69,69706,69706,0
22,28,,69,69706,69706,0
19,28,,69,69706,69706,0
13,28,,69,69706,69706,0
14,28,,69,69706,69706,0
10,28,,69,69706,69706,0
9,28,,69,69706,69706,0
21,28,,69,69706,69706,0
12,28,,68,69706,69706,0
4,28,,69,69706,69706,0
6,28,,69,69706,69706,0
1,28,,69,69706,69706,0
14,27,,69,69706,69706,0
12,27,,68,69706,69706,0
4,27,,69,69706,69706,0
25,27,,69,69706,69706,0
5,27,,69,69706,69706,0
24,27,,69,69706,69706,0
17,27,,69,69706,69706,0
0,27,,69,69706,69706,0
33,27,,69,69706,69706,0
30,27,,69,69706,69706,0
1,27,,69,69706,69706,0
8,27,,69,69706,69706,0
22,27,,69,69706,69706,0
29,27,,69,69706,69706,0
28,27,,69,69706,69706,0
6,27,,69,69706,69706,0
23,27,,69,69706,69706,0
18,27,,69,69706,69706,0
32,27,,69,69706,69706,0
3,27,,69,69706,69706,0
13,27,,69,69706,69706,0
11,27,,69,69706,69706,0
10,27,,69,69706,69706,0
34,27,,69,69706,69706,0
15,27,,69,69706,69706,0
20,27,,69,69706,69706,0
7,27,,69,69706,69706,0
26,27,,69,69706,69706,0
21,27,,69,69706,69706,0
27,27,,69,69706,69706,0
16,27,,69,69706,69706,0
19,27,,69,69706,69706,0
9,27,,69,69706,69706,0
2,27,,69,69706,69706,0
31,27,,69,69706,69706,0
5,28,,69,69706,69706,0
16,28,,69,69706,69706,0
34,28,,69,69706,69706,0
30,28,,69,69706,69706,0
18,28,,69,69706,69706,0
2,28,,69,69706,69706,0
28,28,,69,69706,69706,0
15,28,,69,69706,69706,0
27,28,,69,69706,69706,0
3,28,,69,69706,69706,0
25,28,,69,69706,69706,0
8,28,,69,69706,69706,0
0,28,,69,69706,69706,0
26,28,,69,69706,69706,0
23,28,,69,69706,69706,0
11,28,,69,69706,69706,0
33,28,,69,69706,69706,0
24,28,,69,69706,69706,0
32,28,,69,69706,69706,0
7,28,,69,69706,69706,0
31,28,,69,69706,69706,0
29,28,,69,69706,69706,0
17,28,,69,69706,69706,0
20,28,,69,69706,69706,0
22,28,,69,69706,69706,0
19,28,,69,69706,69706,0
13,28,,69,69706,69706,0
14,28,,69,69706,69706,0
10,28,,69,69706,69706,0
9,28,,69,69706,69706,0
21,28,,69,69706,69706,0
12,28,,68,69706,69706,0
4,28,,69,69706,69706,0
6,28,,69,69706,69706,0
1,28,,69,69706,69706,0
15,29,,69,69706,69706,0
18,29,,69,69706,69706,0
13,29,,69,69706,69706,0
11,29,,69,69706,69706,0
5,29,,69,69706,69706,0
6,29,,69,69706,69706,0
31,29,,69,69706,69706,0
28,29,,69,69706,69706,0
24,29,,69,69706,69706,0
27,29,,69,69706,69706,0
22,29,,69,69706,69706,0
16,29,,69,69706,69706,0
10,29,,69,69706,69706,0
4,29,,69,69706,69706,0
2,29,,69,69706,69706,0
0,29,,69,69706,69706,0
29,29,,69,69706,69706,0
9,29,,69,69706,69706,0
17,29,,69,69706,69706,0
14,29,,69,69706,69706,0
32,29,,69,69706,69706,0
33,29,,69,69706,69706,0
8,29,,69,69706,69706,0
21,29,,69,69706,69706,0
25,29,,69,69706,69706,0
30,29,,69,69706,69706,0
23,29,,69,69706,69706,0
7,29,,69,69706,69706,0
19,29,,69,69706,69706,0
3,29,,69,69706,69706,0
20,29,,69,69706,69706,0
26,29,,69,69706,69706,0
34,29,,69,69706,69706,0
12,29,,68,69706,69706,0
1,29,,69,69706,69706,0
5,28,,69,69706,69706,0
16,28,,69,69706,69706,0
34,28,,69,69706,69706,0
30,28,,69,69706,69706,0
18,28,,69,69706,69706,0
2,28,,69,69706,69706,0
28,28,,69,69706,69706,0
15,28,,69,69706,69706,0
27,28,,69,69706,69706,0
3,28,,69,69706,69706,0
25,28,,69,69706,69706,0
8,28,,69,69706,69706,0
0,28,,69,69706,69706,0
26,28,,69,69706,69706,0
23,28,,69,69706,69706,0
11,28,,69,69706,69706,0
33,28,,69,69706,69706,0
24,28,,69,69706,69706,0
32,28,,69,69706,69706,0
7,28,,69,69706,69706,0
31,28,,69,69706,69706,0
29,28,,69,69706,69706,0
17,28,,69,69706,69706,0
20,28,,69,69706,69706,0
22,28,,69,69706,69706,0
19,28,,69,69706,69706,0
13,28,,69,69706,69706,0
14,28,,69,69706,69706,0
10,28,,69,69706,69706,0
9,28,,69,69706,69706,0
21,28,,69,69706,69706,0
12,28,,68,69706,69706,0
4,28,,69,69706,69706,0
6,28,,69,69706,69706,0
1,28,,69,69706,69706,0
15,29,,69,69706,69706,0
18,29,,69,69706,69706,0
13,29,,69,69706,69706,0
11,29,,69,69706,69706,0
5,29,,69,69706,69706,0
6,29,,69,69706,69706,0
31,29,,69,69706,69706,0
28,29,,69,69706,69706,0
24,29,,69,69706,69706,0
27,29,,69,69706,69706,0
22,29,,69,69706,69706,0
16,29,,69,69706,69706,0
10,29,,69,69706,69706,0
4,29,,69,69706,69706,0
2,29,,69,69706,69706,0
0,29,,69,69706,69706,0
29,29,,69,69706,69706,0
9,29,,69,69706,69706,0
17,29,,69,69706,69706,0
14,29,,69,69706,69706,0
32,29,,69,69706,69706,0
33,29,,69,69706,69706,0
8,29,,69,69706,69706,0
21,29,,69,69706,69706,0
25,29,,69,69706,69706,0
30,29,,69,69706,69706,0
23,29,,69,69706,69706,0
7,29,,69,69706,69706,0
19,29,,69,69706,69706,0
3,29,,69,69706,69706,0
